# EM Convergence Results
# Aitken acceleration: enabled
# Aitken damping: 0.8
# Converged: no
# Total iterations: 100
# Total time (ms): 139258.40
# Final LL: -1756685.0801854825

=== Iteration Data ===
Iter	LL	Aitken_LL_Est	Time_ms
61	-1758314.1084301057	-1839693.1855123551	1418.2629
62	-1758273.1688187583	-1848795.2024109720	1414.9989
63	-1758232.2128742365	-1860930.5217218387	1415.4014
64	-1758191.2426583469	-1875808.4614666302	1415.1785
65	-1758150.2603329984	-1896847.7036420682	1419.7113
66	-1758109.2679678337	-1925480.2613755143	1416.2424
67	-1758068.2677946612	-1973361.8805373553	1416.4999
68	-1758027.2618925851	-2051536.1242186795	1420.7909
69	-1757986.2524797665	-2237022.2297711154	1416.2344
70	-1757945.2416223148	-2922178.8501607198	1418.1556
71	-1757904.2316457271	151378.2589907057	1418.2462
72	-1757863.2245444595	-1173030.1388440933	1416.3859
73	-1757822.2226140564	-1432700.9028256435	1419.4361
74	-1757781.2279347542	-1526014.5256869127	1418.8562
75	-1757740.2427650432	-1581099.1959274625	1417.5560
76	-1757699.2693162577	-1614466.2545327949	1416.0426
77	-1757658.3096280047	-1635737.4418437975	1416.8999
78	-1757617.3660313529	-1653440.1568534987	1415.8240
79	-1757576.4406281249	-1665516.3285472731	1414.8487
80	-1757535.5355927558	-1675385.4223098210	1415.9703
81	-1757494.6532305926	-1683779.1169012303	1418.3331
82	-1757453.7955888566	-1689924.7484369664	1415.5018
83	-1757412.9649482330	-1695669.5380509428	1418.1720
84	-1757372.1633729076	-1700095.3193342984	1411.5351
85	-1757331.3931851985	-1704373.9406703794	1399.8753
86	-1757290.6564035399	-1707614.4642309379	1331.7354
87	-1757249.9553418041	-1710873.1353718673	1311.6757
88	-1757209.2919868452	-1713357.5345945861	1329.5303
89	-1757168.6687399677	-1716023.6393972284	1311.7816
90	-1757128.0875000444	-1717924.1730628654	1312.0276
91	-1757087.5505041089	-1719946.9554059159	1311.9592
92	-1757047.0599457773	-1721741.9370116114	1327.3992
93	-1757006.6179221000	-1723307.8659222836	1312.1358
94	-1756966.2264627595	-1724700.9958644919	1310.9200
95	-1756925.8877788754	-1726093.1952654312	1316.8279
96	-1756885.6039980499	-1727328.3618347344	1322.1216
97	-1756845.3770508128	-1728372.6494578111	1311.9615
98	-1756805.2091826068	-1729495.0517703579	1313.1588
99	-1756765.1023713425	-1730419.9192726256	1322.7416
100	-1756725.0587146122	-1731335.0456227586	1318.2640

=== Aitken Acceleration Events ===
Iter	Lambda	Accel_Factor	Applied
3	1.00707765	0.00000000	no
6	1.00699638	0.00000000	no
9	1.00691935	0.00000000	no
12	1.00684681	0.00000000	no
15	1.00677897	0.00000000	no
18	1.00671605	0.00000000	no
21	1.00665825	0.00000000	no
24	1.00660581	0.00000000	no
27	1.00655895	0.00000000	no
30	1.00651791	0.00000000	no
33	1.00648299	0.00000000	no
36	1.00645451	0.00000000	no
39	1.00643287	0.00000000	no
42	1.00641854	0.00000000	no
45	1.00641209	0.00000000	no
48	1.00641421	0.00000000	no
51	1.00642574	0.00000000	no
54	1.00644768	0.00000000	no
57	1.00648123	0.00000000	no
60	1.00652783	0.00000000	no
63	1.00658919	0.00000000	no
66	1.00666732	0.00000000	no
69	1.00676462	0.00000000	no
72	1.00688390	0.00000000	no
75	1.00702849	0.00000000	no
78	1.00720228	0.00000000	no
81	1.00740991	0.00000000	no
84	1.00765680	0.00000000	no
87	1.00794941	0.00000000	no
90	1.00829541	0.00000000	no
93	1.00870395	0.00000000	no
96	1.00918600	0.00000000	no
99	1.00975476	0.00000000	no
