# EM Convergence Results
# Aitken acceleration: enabled
# Aitken damping: 0.8
# Converged: no
# Total iterations: 100
# Total time (ms): 141715.99
# Final LL: -1758068.6998854543

=== Iteration Data ===
Iter	LL	Aitken_LL_Est	Time_ms
50	-1760325.8781822484	-1772647.9132335950	1424.5240
51	-1760284.1200928451	-1772842.0468679699	1420.8355
52	-1760242.2248906123	-1773043.4191931938	1421.1748
53	-1760200.1944346908	-1773261.2742531167	1420.9964
54	-1760158.0304181124	-1773468.8686288358	1423.7814
55	-1760115.7348065265	-1773709.8581089661	1421.3749
56	-1760073.3095174090	-1773953.1631458444	1424.6662
57	-1760030.7563702341	-1774193.1046141966	1424.4238
58	-1759988.0775174825	-1774478.1623610510	1423.3292
59	-1759945.2748098359	-1774737.3569758793	1423.9072
60	-1759902.3506219692	-1775069.3127868890	1423.6007
61	-1759859.3068505672	-1775352.7964248005	1425.3188
62	-1759816.1456639706	-1775681.9629822355	1424.6183
63	-1759772.8694066599	-1776048.3784331528	1424.9372
64	-1759729.4802079441	-1776398.5004364008	1423.7802
65	-1759685.9804147230	-1776795.6189691403	1420.5245
66	-1759642.3724317115	-1777219.4115716801	1410.7096
67	-1759598.6584772384	-1777630.9644049893	1406.4063
68	-1759554.8411119047	-1778121.1840962234	1404.7170
69	-1759510.9227028126	-1778599.9459814872	1405.1128
70	-1759466.9057911434	-1779136.3253223163	1406.6414
71	-1759422.7928683283	-1779690.7517558078	1402.7645
72	-1759378.5865399581	-1780300.2487250268	1405.9593
73	-1759334.2893947833	-1780940.8310221042	1406.6425
74	-1759289.9041164343	-1781643.0413021622	1409.0024
75	-1759245.4332958451	-1782364.4664158074	1417.1126
76	-1759200.8797262472	-1783189.3310188646	1411.2459
77	-1759156.2461361003	-1784051.8185119748	1412.2534
78	-1759111.5352650951	-1784979.0272941715	1413.7185
79	-1759066.7500440276	-1786043.4056678643	1408.1937
80	-1759021.8931781838	-1787106.8216006006	1416.9516
81	-1758976.9676041871	-1788352.0433633088	1409.3047
82	-1758931.9763044822	-1789729.9259376978	1406.3555
83	-1758886.9221292974	-1791171.0288111214	1421.1914
84	-1758841.8080088941	-1792794.2050601386	1424.1560
85	-1758796.6370803870	-1794714.2728655385	1423.8177
86	-1758751.4122783863	-1796715.9581154280	1425.0990
87	-1758706.1366016436	-1798998.9582395279	1423.9916
88	-1758660.8132311874	-1801731.6449158986	1420.9001
89	-1758615.4451537409	-1804654.3853723032	1423.5823
90	-1758570.0355935425	-1808278.1205246381	1423.9015
91	-1758524.5875876348	-1812250.2511280768	1413.4952
92	-1758479.1043665262	-1817224.2869043215	1415.8092
93	-1758433.5891319804	-1823145.0588783445	1413.3192
94	-1758388.0450078368	-1830187.8413954659	1413.6628
95	-1758342.4751885266	-1839159.5591283457	1412.0383
96	-1758296.8830125264	-1851273.3710801320	1414.5730
97	-1758251.2716435578	-1866644.9773755653	1415.7405
98	-1758205.6444126237	-1889453.2003941170	1416.7922
99	-1758160.0044927355	-1922318.7102772607	1418.0495
100	-1758114.3551681635	-1979691.2732504914	1412.6258

=== Aitken Acceleration Events ===
Iter	Lambda	Accel_Factor	Applied
3	1.00554326	0.00000000	no
6	1.00575872	0.00000000	no
9	1.00599047	0.00000000	no
12	1.00623783	0.00000000	no
15	1.00649984	0.00000000	no
18	1.00677526	0.00000000	no
21	1.00706254	0.00000000	no
24	1.00735984	0.00000000	no
27	1.00766505	0.00000000	no
30	1.00797584	0.00000000	no
33	1.00828967	0.00000000	no
36	1.00860387	0.00000000	no
39	1.00891568	0.00000000	no
42	1.00922231	0.00000000	no
45	1.00952100	0.00000000	no
48	1.00980911	0.00000000	no
51	1.01008414	0.00000000	no
54	1.01034380	0.00000000	no
57	1.01058605	0.00000000	no
60	1.01080915	0.00000000	no
63	1.01101164	0.00000000	no
66	1.01119243	0.00000000	no
69	1.01135074	0.00000000	no
72	1.01148614	0.00000000	no
75	1.01159854	0.00000000	no
78	1.01168819	0.00000000	no
81	1.01175566	0.00000000	no
84	1.01180180	0.00000000	no
87	1.01182781	0.00000000	no
90	1.01183512	0.00000000	no
93	1.01182547	0.00000000	no
96	1.01180082	0.00000000	no
99	1.01176340	0.00000000	no
